id;num;name;kp_start_1;kp_end_1;kp_start_4;kp_end_4;date_create;date_edit;creator;editor
1;Product incremental niches;Markets;33504;49164;77854;29524;2019-05-30T16:12:13;2019-05-30T18:16:31;seize monitor;Regional
2;Electronics program Investment Account;Minnesota synthesizing olive;78451;361;59616;25369;2019-05-30T15:17:37;2019-05-31T00:52:49;Investment Account;calculating
3;Botswana;Specialist methodical;97554;2749;18253;6470;2019-05-31T04:04:02;2019-05-30T19:07:15;monitoring front-end sky blue;backing up Front-line
4;Canada Pine;Innovative 24/365 Mills;2677;19030;9193;87630;2019-05-30T20:16:17;2019-05-30T22:59:57;fuchsia wireless;Industrial
5;SDD South Carolina;Manager;53119;27943;68277;24103;2019-05-31T07:02:17;2019-05-31T00:47:35;Configuration initiatives;needs-based Trafficway
6;Tools cultivate primary;cultivate feed Ergonomic;65641;50566;16421;3234;2019-05-31T11:23:24;2019-05-30T21:12:26;Uganda;Uganda wireless firmware
7;tan XSS;hack;73054;20661;4635;50884;2019-05-30T23:32:29;2019-05-31T09:45:11;Factors Engineer;4th generation experiences Vision-oriented
8;Configuration;Oklahoma RAM transmitting;28204;5963;54773;31773;2019-05-31T10:44:10;2019-05-30T12:56:46;niches Cotton Specialist;Expressway Synergistic disintermediate
9;generate disintermediate Practical Concrete Pizza;Unbranded Fresh Tuna;21918;88662;67853;71729;2019-05-30T22:45:08;2019-05-31T09:34:57;Configuration Direct;leading-edge Philippines
10;program Forward Fantastic Wooden Mouse;calculate Small;51476;39693;6387;58416;2019-05-31T04:10:46;2019-05-30T19:01:26;knowledge user Berkshire;experiences Enterprise-wide Forges
